文件绝对路径,求解结果(kissat),求解结果(neurobranch),求解总时间(kissat),求解总时间(neurobranch),decision时间(kissat),decision时间(neurobranch),剩余时间(kissat),剩余时间(neurobranch),decision次数(kissat),decision次数(neurobranch),conflict次数(kissat),conflict次数(neurobranch)
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_705.cnf,SAT,SAT,11.40,39127.93,0.01,39115.94,11.39,11.99,332,332,254,254
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_706.cnf,SAT,SAT,9.49,6123.77,0.00,6114.25,9.49,9.52,53,53,32,32
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_713.cnf,SAT,SAT,11.34,50056.24,0.01,50043.61,11.32,12.63,456,456,361,361
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_715.cnf,SAT,SAT,9.85,19670.30,0.00,19659.36,9.85,10.94,178,178,145,145
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_719.cnf,SAT,SAT,8.67,10272.08,0.00,10263.35,8.67,8.73,91,91,46,46
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_720.cnf,SAT,SAT,9.14,9065.59,0.00,9056.47,9.14,9.12,86,86,52,52
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_721.cnf,SAT,SAT,9.20,29119.46,0.01,29109.51,9.19,9.95,266,266,211,211
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_722.cnf,SAT,SAT,11.04,121104.91,0.03,121090.62,11.02,14.29,1074,1074,727,727
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_723.cnf,SAT,SAT,13.27,3744.60,0.00,3732.07,13.27,12.54,33,33,7,7
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_724.cnf,SAT,SAT,11.06,23870.93,0.01,23858.85,11.06,12.08,216,216,169,169
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_725.cnf,SAT,SAT,9.90,5778.52,0.00,5768.20,9.90,10.32,52,52,15,15
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_726.cnf,SAT,SAT,10.43,28616.23,0.01,28605.31,10.42,10.92,242,242,203,203
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_728.cnf,SAT,SAT,10.94,45407.06,0.01,45394.90,10.93,12.17,412,412,309,309
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_729.cnf,SAT,SAT,8.99,20391.56,0.01,20381.89,8.98,9.67,186,186,147,147
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_73.cnf,SAT,SAT,10.01,17980.40,0.00,17969.70,10.00,10.70,168,168,122,122
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_734.cnf,SAT,SAT,0.06,0.09,0.00,0.00,0.06,0.09,0,0,0,0
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_736.cnf,SAT,SAT,10.85,38667.21,0.01,38655.09,10.84,12.12,359,359,298,298
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_739.cnf,SAT,SAT,9.44,9129.17,0.00,9119.47,9.43,9.70,82,82,62,62
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_740.cnf,SAT,SAT,8.74,3553.94,0.00,3544.99,8.74,8.96,38,38,11,11
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_741.cnf,SAT,SAT,10.00,52169.11,0.01,52157.32,9.99,11.79,463,463,403,403
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_742.cnf,SAT,SAT,10.96,32909.92,0.01,32897.74,10.95,12.19,298,298,235,235
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_743.cnf,SAT,SAT,12.68,41094.09,0.01,41080.25,12.67,13.84,369,369,301,301
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_744.cnf,SAT,SAT,10.81,29332.69,0.01,29320.89,10.81,11.80,256,256,216,216
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_745.cnf,SAT,SAT,10.64,41158.90,0.01,41147.93,10.63,10.96,366,366,296,296
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_746.cnf,SAT,SAT,10.72,20643.78,0.01,20631.92,10.71,11.86,179,179,143,143
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_749.cnf,SAT,SAT,8.76,14857.36,0.00,14847.86,8.75,9.50,138,138,84,84
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_75.cnf,SAT,SAT,9.99,29731.01,0.01,29720.33,9.98,10.68,264,264,217,217
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_750.cnf,SAT,SAT,9.88,14982.07,0.00,14971.89,9.88,10.18,138,138,109,109
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_752.cnf,SAT,SAT,8.85,7047.32,0.00,7038.05,8.85,9.28,66,66,40,40
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_754.cnf,SAT,SAT,11.94,4809.32,0.00,4797.35,11.94,11.97,40,40,9,9
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_755.cnf,SAT,SAT,10.24,45918.43,0.01,45906.66,10.23,11.77,417,417,363,363
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_757.cnf,SAT,SAT,10.62,9394.37,0.00,9383.89,10.62,10.48,80,80,54,54
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_758.cnf,SAT,SAT,9.59,10191.16,0.00,10181.08,9.58,10.08,99,99,76,76
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_76.cnf,SAT,SAT,12.90,5324.66,0.00,5312.55,12.90,12.11,48,48,26,26
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_760.cnf,SAT,SAT,10.58,12684.40,0.00,12673.17,10.57,11.23,115,115,87,87
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_762.cnf,SAT,SAT,10.61,26642.36,0.01,26630.76,10.60,11.60,242,242,207,207
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_763.cnf,SAT,SAT,10.85,18067.44,0.00,18056.93,10.84,10.51,164,164,125,125
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_764.cnf,SAT,SAT,11.23,41629.55,0.01,41618.31,11.22,11.24,379,379,253,253
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_765.cnf,SAT,SAT,14.50,54986.54,0.01,54971.24,14.49,15.30,499,499,400,400
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_766.cnf,SAT,SAT,11.96,28833.53,0.01,28820.60,11.96,12.92,265,265,203,203
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_769.cnf,SAT,SAT,9.59,4792.02,0.00,4781.99,9.59,10.04,42,42,12,12
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_771.cnf,SAT,SAT,11.79,20441.97,0.01,20430.31,11.78,11.66,184,184,149,149
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_772.cnf,SAT,SAT,9.42,12526.28,0.00,12516.26,9.42,10.02,118,118,90,90
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_773.cnf,SAT,SAT,11.80,38314.45,0.01,38301.39,11.79,13.06,336,336,226,226
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_774.cnf,SAT,SAT,9.73,50251.30,0.01,50240.13,9.72,11.16,444,444,373,373
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_777.cnf,SAT,SAT,11.18,15685.21,0.00,15673.30,11.17,11.91,147,147,106,106
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_778.cnf,SAT,SAT,10.22,10429.37,0.00,10418.57,10.22,10.81,99,99,71,71
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_779.cnf,SAT,SAT,11.89,24841.13,0.01,24828.51,11.88,12.62,224,224,185,185
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_78.cnf,SAT,SAT,9.46,8072.93,0.00,8063.31,9.46,9.61,78,78,49,49
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_780.cnf,SAT,SAT,11.34,16828.38,0.01,16817.49,11.34,10.89,155,155,121,121
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_782.cnf,SAT,SAT,12.72,91821.69,0.02,91807.61,12.70,14.08,785,785,658,658
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_783.cnf,SAT,SAT,9.57,28603.48,0.01,28592.93,9.56,10.55,254,254,212,212
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_784.cnf,SAT,SAT,10.38,21326.85,0.01,21316.04,10.37,10.80,180,180,138,138
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_785.cnf,SAT,SAT,11.85,21600.93,0.01,21588.36,11.85,12.58,199,199,128,128
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_786.cnf,SAT,SAT,13.08,77535.63,0.02,77521.71,13.06,13.93,706,706,566,566
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_789.cnf,SAT,SAT,10.78,14218.56,0.00,14207.56,10.78,11.00,122,122,92,92
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_79.cnf,SAT,SAT,11.49,42623.99,0.01,42611.34,11.48,12.65,382,382,316,316
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_790.cnf,SAT,SAT,12.72,68768.25,0.02,68754.02,12.70,14.22,618,618,424,424
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_791.cnf,SAT,SAT,8.94,3550.91,0.00,3541.44,8.94,9.47,36,36,13,13
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_792.cnf,SAT,SAT,10.86,8132.28,0.00,8121.08,10.86,11.20,76,76,57,57
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_795.cnf,SAT,SAT,11.60,7218.66,0.00,7207.15,11.60,11.51,60,60,32,32
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_796.cnf,SAT,SAT,9.28,26188.47,0.01,26177.92,9.28,10.56,229,229,182,182
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_797.cnf,SAT,SAT,10.95,22913.90,0.01,22901.62,10.94,12.28,208,208,171,171
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_798.cnf,SAT,SAT,11.06,28440.67,0.01,28428.77,11.06,11.90,258,258,206,206
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_799.cnf,SAT,SAT,9.82,6097.88,0.00,6088.35,9.82,9.53,50,50,28,28
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_80.cnf,SAT,SAT,10.73,39002.52,0.01,38991.18,10.72,11.33,345,345,276,276
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_801.cnf,SAT,SAT,9.68,9093.61,0.00,9082.99,9.68,10.62,70,70,46,46
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_802.cnf,SAT,SAT,9.00,5483.68,0.00,5474.25,9.00,9.43,40,40,19,19
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_803.cnf,SAT,SAT,9.99,9194.24,0.00,9184.08,9.99,10.16,84,84,56,56
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_807.cnf,SAT,SAT,12.14,6111.72,0.00,6099.27,12.14,12.45,56,56,27,27
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_808.cnf,SAT,SAT,9.10,11513.51,0.00,11504.05,9.10,9.46,104,104,82,82
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_81.cnf,SAT,SAT,11.14,4711.48,0.00,4699.80,11.14,11.68,44,44,27,27
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_813.cnf,SAT,SAT,11.14,41862.15,0.01,41850.33,11.13,11.82,373,373,327,327
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_814.cnf,SAT,SAT,10.87,17160.38,0.00,17149.41,10.86,10.97,156,156,110,110
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_815.cnf,SAT,SAT,9.48,23881.71,0.01,23871.76,9.47,9.94,210,210,154,154
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_816.cnf,SAT,SAT,11.00,7242.13,0.00,7230.25,11.00,11.88,61,61,36,36
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_817.cnf,SAT,SAT,11.47,42982.16,0.01,42970.13,11.45,12.03,362,362,286,286
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_82.cnf,SAT,SAT,12.10,37123.01,0.01,37110.50,12.09,12.51,335,335,273,273
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_822.cnf,SAT,SAT,12.09,37941.72,0.01,37928.61,12.08,13.12,325,325,272,272
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_823.cnf,SAT,SAT,11.23,27864.62,0.01,27852.69,11.22,11.93,249,249,208,208
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_824.cnf,SAT,SAT,9.82,43844.90,0.01,43833.92,9.81,10.98,392,392,224,224
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_826.cnf,SAT,SAT,9.80,5863.97,0.00,5853.79,9.80,10.18,53,53,32,32
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_827.cnf,SAT,SAT,13.22,71735.83,0.02,71721.95,13.20,13.88,636,636,311,311
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_828.cnf,SAT,SAT,10.48,14862.43,0.00,14851.30,10.47,11.13,130,130,101,101
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_83.cnf,SAT,SAT,9.22,4632.11,0.00,4622.47,9.22,9.64,42,42,21,21
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_832.cnf,SAT,SAT,0.05,0.09,0.00,0.00,0.05,0.09,0,0,0,0
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_834.cnf,SAT,SAT,9.56,2412.65,0.00,2402.89,9.56,9.75,26,26,5,5
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_836.cnf,SAT,SAT,11.47,35376.54,0.01,35364.03,11.46,12.51,308,308,249,249
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_838.cnf,SAT,SAT,9.84,7042.89,0.00,7032.47,9.84,10.42,69,69,42,42
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_84.cnf,SAT,SAT,11.23,18906.40,0.01,18894.51,11.23,11.89,165,165,123,123
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_840.cnf,SAT,SAT,10.95,23789.02,0.01,23777.29,10.94,11.73,205,205,173,173
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_841.cnf,SAT,SAT,12.00,81760.93,0.02,81747.39,11.98,13.55,717,717,554,554
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_843.cnf,SAT,SAT,11.15,5215.56,0.00,5203.91,11.15,11.64,42,42,12,12
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_844.cnf,SAT,SAT,8.75,17080.07,0.00,17070.43,8.74,9.64,157,157,113,113
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_845.cnf,SAT,SAT,0.05,0.08,0.00,0.00,0.05,0.08,0,0,0,0
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_846.cnf,SAT,SAT,9.98,16969.42,0.00,16958.82,9.97,10.60,153,153,121,121
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_847.cnf,SAT,SAT,10.94,25611.35,0.01,25599.80,10.93,11.55,232,232,185,185
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_848.cnf,SAT,SAT,9.38,8165.00,0.00,8155.19,9.38,9.80,73,73,39,39
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_851.cnf,SAT,SAT,13.33,106224.04,0.02,106207.74,13.31,16.29,952,952,830,830
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_855.cnf,SAT,SAT,10.87,48669.92,0.01,48657.54,10.86,12.37,412,412,222,222
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_858.cnf,SAT,SAT,11.41,64009.89,0.01,63996.62,11.40,13.27,583,583,513,513
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_862.cnf,SAT,SAT,8.62,8550.18,0.00,8541.19,8.62,9.00,79,79,36,36
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_863.cnf,SAT,SAT,12.64,101346.06,0.03,101330.69,12.61,15.37,912,912,761,761
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_864.cnf,SAT,SAT,11.81,2432.62,0.00,2420.50,11.81,12.13,27,27,7,7
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_867.cnf,SAT,SAT,13.87,23812.13,0.01,23798.38,13.86,13.75,213,213,166,166
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_87.cnf,SAT,SAT,11.09,4711.92,0.00,4701.21,11.09,10.71,43,43,21,21
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_871.cnf,SAT,SAT,10.53,36105.03,0.01,36094.70,10.52,10.33,326,326,236,236
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_874.cnf,SAT,SAT,10.21,56055.41,0.01,56043.51,10.20,11.89,506,506,352,352
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_876.cnf,SAT,SAT,10.94,13604.67,0.00,13593.20,10.94,11.47,126,126,93,93
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_877.cnf,SAT,SAT,10.51,48122.59,0.01,48110.82,10.49,11.77,438,438,379,379
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_881.cnf,SAT,SAT,10.94,63912.83,0.02,63901.16,10.92,11.67,548,548,463,463
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_883.cnf,SAT,SAT,12.47,74916.58,0.02,74902.74,12.46,13.84,666,666,557,557
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_886.cnf,SAT,SAT,9.31,14581.00,0.00,14570.98,9.31,10.02,138,138,105,105
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_887.cnf,SAT,SAT,10.14,9373.66,0.00,9363.09,10.13,10.58,89,89,65,65
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_889.cnf,SAT,SAT,9.94,9703.99,0.00,9693.60,9.93,10.39,80,80,46,46
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_892.cnf,SAT,SAT,9.33,23633.58,0.01,23623.66,9.32,9.92,205,205,157,157
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_894.cnf,SAT,SAT,11.09,27227.33,0.01,27215.88,11.08,11.44,243,243,207,207
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_895.cnf,SAT,SAT,10.13,14535.97,0.00,14525.63,10.13,10.34,137,137,97,97
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_896.cnf,SAT,SAT,10.47,11897.03,0.00,11886.05,10.47,10.98,102,102,78,78
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_897.cnf,SAT,SAT,11.57,32431.88,0.01,32419.52,11.56,12.36,276,276,212,212
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_899.cnf,SAT,SAT,11.02,8131.82,0.00,8120.28,11.02,11.54,79,79,45,45
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_90.cnf,SAT,SAT,0.04,0.07,0.00,0.00,0.04,0.07,0,0,0,0
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_901.cnf,SAT,SAT,9.48,31718.30,0.01,31708.18,9.47,10.12,289,289,224,224
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_903.cnf,SAT,SAT,12.65,7028.60,0.00,7015.43,12.64,13.17,63,63,42,42
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_904.cnf,SAT,SAT,9.87,39322.72,0.01,39311.74,9.86,10.97,359,359,302,302
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_908.cnf,SAT,SAT,9.05,15663.54,0.00,15653.90,9.05,9.64,141,141,102,102
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_909.cnf,SAT,SAT,10.38,11056.35,0.00,11045.82,10.38,10.53,97,97,57,57
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_91.cnf,SAT,SAT,9.35,14211.83,0.00,14201.82,9.35,10.01,128,128,95,95
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_910.cnf,SAT,SAT,9.37,8177.46,0.00,8167.64,9.36,9.83,70,70,41,41
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_911.cnf,SAT,SAT,9.06,8113.36,0.00,8104.05,9.06,9.30,76,76,42,42
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_913.cnf,SAT,SAT,10.92,40811.80,0.01,40800.01,10.91,11.79,375,375,308,308
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_919.cnf,SAT,SAT,10.60,34751.17,0.01,34739.76,10.59,11.41,317,317,248,248
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_92.cnf,SAT,SAT,10.50,44126.02,0.01,44114.08,10.49,11.94,394,394,259,259
/home/richard/project/SAT_benchmark/SATLIB/CBS_k3_n100_m449_b10/CBS_k3_n100_m449_b10_921.cnf,SAT,SAT,10.14,19224.73,0.01,19214.68,10.14,10.05,177,177,137,137
